scan_date,ticker,company,strategy,strategies_count,price_at_scan,score,wr,avg,adx,rsi,vol_ratio,price_d5,ret_d5,spy_ret_d5,excess_ret_d5,hit_stop_loss_d5,price_d10,ret_d10,spy_ret_d10,excess_ret_d10,hit_stop_loss_d10,max_drawdown_d10
2026-06-21,LGEN.L,,ema_ribbon,1,283.2,3,,,58.4,76.5,1.6,,,,,,,,,,,
2026-06-21,SGRO.L,,ema_ribbon,2,739.8,3,,,16.0,56.8,2.51,,,,,,,,,,,
2026-06-21,CON.DE,,ema_ribbon,1,72.46,3,,,22.1,55.8,1.7,,,,,,,,,,,
2026-06-21,FCX,,ema_ribbon,1,68.68,2,,,16.7,55.5,1.37,,,,,,,,,,,
2026-06-21,HLT,,ema_ribbon,1,348.84,2,,,18.4,76.1,1.85,,,,,,,,,,,
2026-06-21,HBAN,,ema_ribbon,1,16.86,2,,,24.2,58.9,1.33,,,,,,,,,,,
2026-06-21,CCH.L,,ema_ribbon,2,4542.0,2,,,22.8,79.4,2.67,,,,,,,,,,,
2026-06-21,CCEP.L,,ema_ribbon,2,7345.0,2,,,23.2,88.4,5.35,,,,,,,,,,,
2026-06-21,HSX.L,,ema_ribbon,2,1780.0,2,,,18.7,57.8,1.54,,,,,,,,,,,
2026-06-21,NXT.L,,ema_ribbon,2,14140.0,2,,,21.5,75.4,3.05,,,,,,,,,,,
2026-06-21,MMM,,nr7,1,160.6,4,,,33.3,69.3,1.75,,,,,,,,,,,
2026-06-21,FITB,,nr7,1,52.74,4,,,22.1,61.2,1.5,,,,,,,,,,,
2026-06-21,SOLV,,nr7,2,75.43,4,,,23.9,51.0,1.01,,,,,,,,,,,
2026-06-21,CPG.L,,nr7,2,32.2,4,,,21.3,57.4,2.27,,,,,,,,,,,
2026-06-21,IGG.L,,nr7,1,1895.0,4,,,46.0,68.7,1.67,,,,,,,,,,,
2026-06-21,MRK.DE,,nr7,1,132.9,4,,,26.1,54.9,1.77,,,,,,,,,,,
2026-06-21,AAPL,,nr7,1,298.01,3,,,27.3,39.1,1.63,,,,,,,,,,,
2026-06-21,EW,,nr7,1,87.36,3,,,15.5,52.6,1.06,,,,,,,,,,,
2026-06-21,EXPE,,nr7,1,240.9,3,,,14.4,62.7,1.93,,,,,,,,,,,
2026-06-21,FTV,,nr7,1,61.03,3,,,13.1,62.7,1.61,,,,,,,,,,,
2026-06-21,ODFL,,nr7,1,221.04,3,,,22.3,47.8,1.83,,,,,,,,,,,
2026-06-21,PPG,,nr7,2,118.25,3,,,16.8,59.1,2.44,,,,,,,,,,,
2026-06-21,SYF,,nr7,2,75.26,3,,,17.9,60.6,2.26,,,,,,,,,,,
2026-06-21,CCEP.L,,nr7,2,7345.0,3,,,23.2,88.4,5.35,,,,,,,,,,,
2026-06-21,IHG.L,,nr7,2,169.25,3,,,34.6,76.1,1.65,,,,,,,,,,,
2026-06-21,IMI.L,,nr7,1,3038.0,3,,,22.2,87.9,1.58,,,,,,,,,,,
2026-06-21,IAG.L,,nr7,2,454.8,3,,,21.7,70.8,1.42,,,,,,,,,,,
2026-06-21,RR.L,,nr7,1,1408.2,3,,,21.3,75.3,1.15,,,,,,,,,,,
2026-06-21,ZAL.DE,,nr7,1,24.25,3,,,42.0,60.5,1.39,,,,,,,,,,,
2026-06-21,EN.PA,,nr7,1,50.32,3,,,7.7,56.2,2.77,,,,,,,,,,,
2026-06-21,DE,,nr7,1,589.24,2,,,16.2,69.3,0.88,,,,,,,,,,,
2026-06-21,ACA.PA,,nr7,1,17.69,2,,,18.8,82.0,1.31,,,,,,,,,,,
2026-06-21,SYF,,bb_squeeze,2,75.26,5,,,17.9,60.6,2.26,,,,,,,,,,,
2026-06-21,PHM,,bb_squeeze,1,126.96,4,,,17.8,65.5,3.19,,,,,,,,,,,
2026-06-21,EL.PA,,bb_squeeze,1,173.55,4,,,16.2,50.9,1.95,,,,,,,,,,,
2026-06-21,INTC,,high_tight_flag,2,133.99,5,,,29.9,61.0,1.78,,,,,,,,,,,
2026-06-21,MRVL,,high_tight_flag,1,310.58,5,,,41.6,65.2,3.55,,,,,,,,,,,
2026-06-21,MU,,high_tight_flag,1,1133.99,4,,,27.9,59.3,1.19,,,,,,,,,,,
2026-06-21,SNDK,,high_tight_flag,1,2184.75,4,,,45.8,67.1,1.11,,,,,,,,,,,
2026-06-21,DELL,,high_tight_flag,2,409.5,3,,,47.7,47.5,1.17,,,,,,,,,,,
2026-06-21,LR.PA,,signal_velocity,2,151.5,13,,,19.9,56.0,1.82,,,,,,,,,,,
