scan_date,ticker,company,strategy,strategies_count,price_at_scan,score,wr,avg,adx,rsi,vol_ratio,price_d5,ret_d5,spy_ret_d5,excess_ret_d5,hit_stop_loss_d5,price_d10,ret_d10,spy_ret_d10,excess_ret_d10,hit_stop_loss_d10,max_drawdown_d10
2026-06-21,CAH,,ema_ribbon,1,221.77,3,,,29.9,78.9,1.81,,,,,0,,,,,,
2026-06-21,HSIC,,ema_ribbon,1,79.92,3,,,34.1,66.2,1.49,,,,,0,,,,,,
2026-06-21,KVUE,,ema_ribbon,1,18.12,3,,,15.9,63.8,1.6,,,,,0,,,,,,
2026-06-21,JCI,,ema_ribbon,1,144.82,3,,,11.3,63.7,1.69,,,,,0,,,,,,
2026-06-21,KMB,,ema_ribbon,1,102.56,3,,,17.3,64.7,1.9,,,,,0,,,,,,
2026-06-21,PFG,,ema_ribbon,2,109.57,3,,,32.7,71.6,2.86,,,,,0,,,,,,
2026-06-21,SNA,,ema_ribbon,1,387.25,3,,,12.8,63.1,3.16,,,,,0,,,,,,
2026-06-21,STT,,ema_ribbon,1,168.31,3,,,31.2,72.7,3.21,,,,,0,,,,,,
2026-06-21,TGT,,ema_ribbon,2,130.74,3,,,15.2,55.9,1.52,,,,,0,,,,,,
2026-06-21,ALW.L,,ema_ribbon,2,1338.0,3,,,19.6,57.3,2.2,1327.0,-0.82,,,0,,,,,,
2026-06-21,IHG.L,,ema_ribbon,2,169.25,3,,,34.6,76.1,1.65,172.1,1.68,,,0,,,,,,
2026-06-21,LGEN.L,,ema_ribbon,1,283.2,3,,,58.4,76.5,1.6,287.2,1.41,,,0,,,,,,
2026-06-21,SGRO.L,,ema_ribbon,2,739.8,3,,,16.0,56.8,2.51,880.0,18.95,,,0,,,,,,
2026-06-21,CON.DE,,ema_ribbon,1,72.46,3,,,22.1,55.8,1.7,73.72,1.74,,,0,,,,,,
2026-06-21,FCX,,ema_ribbon,1,68.68,2,,,16.7,55.5,1.37,,,,,0,,,,,,
2026-06-21,HLT,,ema_ribbon,1,348.84,2,,,18.4,76.1,1.85,,,,,0,,,,,,
2026-06-21,HBAN,,ema_ribbon,1,16.86,2,,,24.2,58.9,1.33,,,,,0,,,,,,
2026-06-21,CCH.L,,ema_ribbon,2,4542.0,2,,,22.8,79.4,2.67,4808.0,5.86,,,0,,,,,,
2026-06-21,CCEP.L,,ema_ribbon,2,7345.0,2,,,23.2,88.4,5.35,7585.0,3.27,,,0,,,,,,
2026-06-21,HSX.L,,ema_ribbon,2,1780.0,2,,,18.7,57.8,1.54,1858.0,4.38,,,0,,,,,,
2026-06-21,NXT.L,,ema_ribbon,2,14140.0,2,,,21.5,75.4,3.05,14805.0,4.7,,,0,,,,,,
2026-06-21,MMM,,nr7,1,160.6,4,,,33.3,69.3,1.75,,,,,0,,,,,,
2026-06-21,FITB,,nr7,1,52.74,4,,,22.1,61.2,1.5,,,,,0,,,,,,
2026-06-21,SOLV,,nr7,2,75.43,4,,,23.9,51.0,1.01,,,,,0,,,,,,
2026-06-21,CPG.L,,nr7,2,32.2,4,,,21.3,57.4,2.27,31.67,-1.65,,,0,,,,,,
2026-06-21,IGG.L,,nr7,1,1895.0,4,,,46.0,68.7,1.67,1811.521,-4.41,,,1,,,,,,
2026-06-21,MRK.DE,,nr7,1,132.9,4,,,26.1,54.9,1.77,143.35,7.86,,,0,,,,,,
2026-06-21,AAPL,,nr7,1,298.01,3,,,27.3,39.1,1.63,,,,,0,,,,,,
2026-06-21,EW,,nr7,1,87.36,3,,,15.5,52.6,1.06,,,,,0,,,,,,
2026-06-21,EXPE,,nr7,1,240.9,3,,,14.4,62.7,1.93,,,,,0,,,,,,
2026-06-21,FTV,,nr7,1,61.03,3,,,13.1,62.7,1.61,,,,,0,,,,,,
2026-06-21,ODFL,,nr7,1,221.04,3,,,22.3,47.8,1.83,,,,,0,,,,,,
2026-06-21,PPG,,nr7,2,118.25,3,,,16.8,59.1,2.44,,,,,0,,,,,,
2026-06-21,SYF,,nr7,2,75.26,3,,,17.9,60.6,2.26,,,,,0,,,,,,
2026-06-21,CCEP.L,,nr7,2,7345.0,3,,,23.2,88.4,5.35,7585.0,3.27,,,0,,,,,,
2026-06-21,IHG.L,,nr7,2,169.25,3,,,34.6,76.1,1.65,172.1,1.68,,,0,,,,,,
2026-06-21,IMI.L,,nr7,1,3038.0,3,,,22.2,87.9,1.58,2929.0,-3.59,,,1,,,,,,
2026-06-21,IAG.L,,nr7,2,454.8,3,,,21.7,70.8,1.42,485.2,6.68,,,0,,,,,,
2026-06-21,RR.L,,nr7,1,1408.2,3,,,21.3,75.3,1.15,1422.4,1.01,,,0,,,,,,
2026-06-21,ZAL.DE,,nr7,1,24.25,3,,,42.0,60.5,1.39,24.99,3.05,,,0,,,,,,
2026-06-21,EN.PA,,nr7,1,50.32,3,,,7.7,56.2,2.77,50.22,-0.2,,,0,,,,,,
2026-06-21,DE,,nr7,1,589.24,2,,,16.2,69.3,0.88,,,,,0,,,,,,
2026-06-21,ACA.PA,,nr7,1,17.69,2,,,18.8,82.0,1.31,17.615,-0.42,,,0,,,,,,
2026-06-21,SYF,,bb_squeeze,2,75.26,5,,,17.9,60.6,2.26,,,,,0,,,,,,
2026-06-21,PHM,,bb_squeeze,1,126.96,4,,,17.8,65.5,3.19,,,,,0,,,,,,
2026-06-21,EL.PA,,bb_squeeze,1,173.55,4,,,16.2,50.9,1.95,167.55,-3.46,,,1,,,,,,
2026-06-21,INTC,,high_tight_flag,2,133.99,5,,,29.9,61.0,1.78,,,,,0,,,,,,
2026-06-21,MRVL,,high_tight_flag,1,310.58,5,,,41.6,65.2,3.55,,,,,0,,,,,,
2026-06-21,MU,,high_tight_flag,1,1133.99,4,,,27.9,59.3,1.19,,,,,0,,,,,,
2026-06-21,SNDK,,high_tight_flag,1,2184.75,4,,,45.8,67.1,1.11,,,,,0,,,,,,
2026-06-21,DELL,,high_tight_flag,2,409.5,3,,,47.7,47.5,1.17,,,,,0,,,,,,
2026-06-21,LR.PA,,signal_velocity,2,151.5,13,,,19.9,56.0,1.82,145.95,-3.66,,,1,,,,,,
2026-06-22,INTC,,momentum,1,133.99,8,,,29.9,61.0,1.78,,,,,,,,,,,
2026-06-22,EDEN.PA,,momentum,2,23.52,7,,,32.8,62.2,0.04,,,,,,,,,,,
2026-06-22,IEX,,breakout,2,224.93,10,,,23.7,68.6,,,,,,,,,,,,
2026-06-22,EMR,,breakout,2,150.66,9,,,15.9,60.7,,,,,,,,,,,,
2026-06-22,CAT,,breakout,1,985.82,8,,,24.4,67.1,,,,,,,,,,,,
2026-06-22,CCL,,breakout,2,30.87,7,,,21.3,61.7,,,,,,,,,,,,
2026-06-22,KEYS,,breakout,2,363.67,7,,,13.9,61.3,,,,,,,,,,,,
2026-06-22,RCL,,breakout,1,312.51,7,,,15.9,61.4,,,,,,,,,,,,
2026-06-22,FIX,,breakout,1,1967.41,6,,,14.7,59.1,,,,,,,,,,,,
2026-06-22,JBL,,breakout,1,371.88,6,,,16.9,53.1,,,,,,,,,,,,
2026-06-22,LYV,,breakout,2,171.24,6,,,20.8,54.2,,,,,,,,,,,,
2026-06-22,MU,,breakout,1,1133.99,6,,,27.9,59.3,,,,,,,,,,,,
2026-06-22,MPWR,,breakout,1,1563.7,6,,,18.5,49.9,,,,,,,,,,,,
2026-06-22,NTRS,,breakout,1,172.11,6,,,19.8,60.8,,,,,,,,,,,,
2026-06-22,PPG,,breakout,1,118.25,6,,,16.8,59.1,,,,,,,,,,,,
2026-06-22,PNC,,breakout,1,232.04,6,,,24.5,61.3,,,,,,,,,,,,
2026-06-22,VRT,,breakout,1,333.05,6,,,15.3,55.8,,,,,,,,,,,,
2026-06-22,IMI.L,,breakout,1,3026.0,6,,,24.1,83.2,,,,,,,,,,,,
2026-06-22,NXT.L,,breakout,2,14115.0,6,,,22.4,71.7,,,,,,,,,,,,
2026-06-22,STAN.L,,breakout,1,2053.0,6,,,24.5,49.1,,,,,,,,,,,,
2026-06-22,FITB,,breakout,2,52.74,5,,,22.1,61.2,,,,,,,,,,,,
2026-06-22,DPLM.L,,breakout,1,7190.0,5,,,22.3,59.5,,,,,,,,,,,,
2026-06-22,AMD,,breakout,2,537.37,4,,,28.3,53.1,,,,,,,,,,,,
2026-06-22,CRL,,breakout,2,185.0,4,,,20.1,54.4,,,,,,,,,,,,
2026-06-22,DELL,,breakout,1,409.5,4,,,47.7,47.5,,,,,,,,,,,,
2026-06-22,IFF,,breakout,3,76.72,4,,,25.5,53.3,,,,,,,,,,,,
2026-06-22,MCHP,,breakout,1,99.77,4,,,21.2,55.3,,,,,,,,,,,,
2026-06-22,UAL,,breakout,1,118.32,4,,,29.0,53.8,,,,,,,,,,,,
2026-06-22,ADM.L,,breakout,1,3257.2,4,,,20.8,52.6,,,,,,,,,,,,
2026-06-22,CCH.L,,breakout,1,4522.0,4,,,22.8,78.2,,,,,,,,,,,,
2026-06-22,PCT.L,,breakout,2,731.28,4,,,34.8,49.4,,,,,,,,,,,,
2026-06-22,PSON.L,,breakout,1,1133.0,4,,,14.5,52.9,,,,,,,,,,,,
2026-06-22,SMIN.L,,breakout,2,2569.0,4,,,14.0,69.4,,,,,,,,,,,,
2026-06-22,SGRO.L,,breakout,1,732.8,4,,,16.1,52.6,,,,,,,,,,,,
2026-06-22,RWE.DE,,breakout,1,55.84,4,,,13.8,53.5,,,,,,,,,,,,
2026-06-22,AC.PA,,breakout,2,48.34,4,,,24.2,66.0,,,,,,,,,,,,
2026-06-22,ENGI.PA,,breakout,1,27.06,4,,,8.7,57.7,,,,,,,,,,,,
2026-06-22,DOV,,pocket_pivot,1,223.57,6,,,16.1,65.2,2.69,,,,,,,,,,,
2026-06-22,IEX,,pocket_pivot,2,224.93,6,,,23.7,68.6,3.27,,,,,,,,,,,
2026-06-22,MAR,,pocket_pivot,2,396.2,5,,,29.8,67.2,1.87,,,,,,,,,,,
2026-06-22,ROK,,pocket_pivot,1,473.79,5,,,16.7,60.0,1.72,,,,,,,,,,,
2026-06-22,URI,,pocket_pivot,1,1076.81,5,,,47.6,65.2,1.65,,,,,,,,,,,
2026-06-22,UNH,,pocket_pivot,1,400.96,5,,,42.6,67.0,1.69,,,,,,,,,,,
2026-06-22,GWW,,pocket_pivot,1,1365.41,5,,,34.9,85.6,2.44,,,,,,,,,,,
2026-06-22,FAST,,pocket_pivot,1,45.89,4,,,17.5,59.5,1.57,,,,,,,,,,,
2026-06-22,PCAR,,pocket_pivot,1,118.95,4,,,17.7,63.4,1.91,,,,,,,,,,,
2026-06-22,CRL,,pocket_pivot,2,185.0,3,,,20.1,54.4,1.41,,,,,,,,,,,
2026-06-22,WMB,,pocket_pivot,1,73.12,3,,,16.2,61.8,2.33,,,,,,,,,,,
2026-06-22,LLOY.L,,connors_rsi2,1,104.75,4,,,24.7,64.3,0.09,,,,,,,,,,,
2026-06-22,NWG.L,,connors_rsi2,2,635.8,4,,,20.9,67.7,0.06,,,,,,,,,,,
2026-06-22,NXT.L,,connors_rsi2,2,14110.0,4,,,22.4,71.6,0.02,,,,,,,,,,,
2026-06-22,AC.PA,,connors_rsi2,2,48.35,4,,,24.2,66.1,0.06,,,,,,,,,,,
2026-06-22,KEY,,connors_rsi2,2,22.59,3,,,26.6,68.2,1.36,,,,,,,,,,,
2026-06-22,MTB,,connors_rsi2,1,225.12,3,,,25.7,61.8,2.5,,,,,,,,,,,
2026-06-22,PFG,,connors_rsi2,1,109.57,3,,,32.7,71.6,2.86,,,,,,,,,,,
2026-06-22,PRU,,connors_rsi2,1,106.53,3,,,24.7,67.2,1.85,,,,,,,,,,,
2026-06-22,PG,,connors_rsi2,2,150.38,3,,,21.5,64.7,1.91,,,,,,,,,,,
2026-06-22,RF,,connors_rsi2,1,28.62,3,,,26.4,58.7,1.86,,,,,,,,,,,
2026-06-22,STT,,connors_rsi2,2,168.31,3,,,31.2,72.7,3.21,,,,,,,,,,,
2026-06-22,RR.L,,connors_rsi2,2,1397.6,3,,,19.8,71.7,0.04,,,,,,,,,,,
2026-06-22,CBK.DE,,connors_rsi2,1,37.8,3,,,18.3,53.8,0.13,,,,,,,,,,,
2026-06-22,SIE.DE,,connors_rsi2,1,274.7,3,,,18.2,45.1,0.1,,,,,,,,,,,
2026-06-22,AFL,,connors_rsi2,1,115.47,2,,,13.4,59.2,2.05,,,,,,,,,,,
2026-06-22,CL,,connors_rsi2,1,89.48,2,,,17.3,48.2,2.02,,,,,,,,,,,
2026-06-22,GD,,connors_rsi2,1,350.01,2,,,17.9,52.2,3.39,,,,,,,,,,,
2026-06-22,HLT,,connors_rsi2,2,348.84,2,,,18.4,76.1,1.85,,,,,,,,,,,
2026-06-22,KDP,,connors_rsi2,1,30.76,2,,,37.2,57.1,1.64,,,,,,,,,,,
2026-06-22,ECL,,connors_rsi2,1,269.12,1,,,17.3,62.7,1.75,,,,,,,,,,,
2026-06-22,IFF,,ema_ribbon,3,76.72,4,,,25.5,53.3,1.59,,,,,,,,,,,
2026-06-22,MAR,,ema_ribbon,2,396.2,4,,,29.8,67.2,1.87,,,,,,,,,,,
2026-06-22,TROW,,ema_ribbon,1,107.65,4,,,32.4,68.6,2.19,,,,,,,,,,,
2026-06-22,ALL,,ema_ribbon,1,221.17,3,,,19.9,69.3,2.89,,,,,,,,,,,
2026-06-22,BRK-B,,ema_ribbon,1,489.46,3,,,18.9,66.3,1.62,,,,,,,,,,,
2026-06-22,HSIC,,ema_ribbon,1,79.92,3,,,34.1,66.2,1.49,,,,,,,,,,,
2026-06-22,KEY,,ema_ribbon,2,22.59,3,,,26.6,68.2,1.36,,,,,,,,,,,
2026-06-22,LYV,,ema_ribbon,2,171.24,3,,,20.8,54.2,2.99,,,,,,,,,,,
2026-06-22,PG,,ema_ribbon,2,150.38,3,,,21.5,64.7,1.91,,,,,,,,,,,
2026-06-22,SNA,,ema_ribbon,1,387.25,3,,,12.8,63.1,3.16,,,,,,,,,,,
2026-06-22,STT,,ema_ribbon,2,168.31,3,,,31.2,72.7,3.21,,,,,,,,,,,
2026-06-22,TGT,,ema_ribbon,1,130.74,3,,,15.2,55.9,1.52,,,,,,,,,,,
2026-06-22,USB,,ema_ribbon,1,58.14,3,,,21.2,62.0,2.37,,,,,,,,,,,
2026-06-22,V,,ema_ribbon,1,327.24,3,,,12.1,50.7,1.82,,,,,,,,,,,
2026-06-22,FCX,,ema_ribbon,1,68.68,2,,,16.7,55.5,1.37,,,,,,,,,,,
2026-06-22,HLT,,ema_ribbon,2,348.84,2,,,18.4,76.1,1.85,,,,,,,,,,,
2026-06-22,EW,,ema_ribbon,2,87.36,1,,,15.5,52.6,1.06,,,,,,,,,,,
2026-06-22,AMD,,nr7,2,537.37,4,,,28.3,53.1,1.37,,,,,,,,,,,
2026-06-22,FITB,,nr7,2,52.74,4,,,22.1,61.2,1.5,,,,,,,,,,,
2026-06-22,SOLV,,nr7,1,75.43,4,,,23.9,51.0,1.01,,,,,,,,,,,
2026-06-22,AAPL,,nr7,1,298.01,3,,,27.3,39.1,1.63,,,,,,,,,,,
2026-06-22,CCL,,nr7,2,30.87,3,,,21.3,61.7,1.24,,,,,,,,,,,
2026-06-22,CVS,,nr7,1,98.32,3,,,40.0,70.7,2.6,,,,,,,,,,,
2026-06-22,EW,,nr7,2,87.36,3,,,15.5,52.6,1.06,,,,,,,,,,,
2026-06-22,ELV,,nr7,1,388.5,3,,,35.4,48.5,2.04,,,,,,,,,,,
2026-06-22,EMR,,nr7,2,150.66,3,,,15.9,60.7,1.5,,,,,,,,,,,
2026-06-22,EXPE,,nr7,1,240.9,3,,,14.4,62.7,1.93,,,,,,,,,,,
2026-06-22,BEZ.L,,nr7,1,1284.0,3,,,53.9,63.6,0.02,,,,,,,,,,,
2026-06-22,NWG.L,,nr7,2,636.0,3,,,20.9,67.9,0.06,,,,,,,,,,,
2026-06-22,MRK.DE,,nr7,1,132.45,3,,,25.4,54.0,0.02,,,,,,,,,,,
2026-06-22,ENR.DE,,nr7,1,170.02,3,,,20.1,60.4,0.08,,,,,,,,,,,
2026-06-22,EDEN.PA,,nr7,2,23.52,3,,,32.8,62.2,0.04,,,,,,,,,,,
2026-06-22,DE,,nr7,1,589.24,2,,,16.2,69.3,0.88,,,,,,,,,,,
2026-06-22,HSX.L,,nr7,1,1782.0,2,,,18.3,54.5,0.01,,,,,,,,,,,
2026-06-22,PCT.L,,nr7,2,731.0,2,,,34.8,49.3,0.07,,,,,,,,,,,
2026-06-22,SMIN.L,,nr7,2,2569.0,2,,,14.0,69.4,0.03,,,,,,,,,,,
2026-06-22,CON.DE,,nr7,1,72.24,2,,,22.0,47.6,0.03,,,,,,,,,,,
2026-06-22,ZAL.DE,,nr7,1,24.23,2,,,42.5,55.8,0.04,,,,,,,,,,,
2026-06-22,KER.PA,,nr7,1,271.4,2,,,22.1,63.9,0.08,,,,,,,,,,,
2026-06-22,OR.PA,,nr7,1,376.95,2,,,22.0,48.3,0.06,,,,,,,,,,,
2026-06-22,AAL.L,,nr7,1,3889.0,1,,,15.0,36.2,0.06,,,,,,,,,,,
2026-06-22,RR.L,,nr7,2,1397.46,1,,,19.8,71.6,0.04,,,,,,,,,,,
2026-06-22,MT.AS,,nr7,1,55.16,1,,,15.4,33.0,0.07,,,,,,,,,,,
2026-06-22,BNP.PA,,nr7,1,101.12,1,,,18.8,72.6,0.05,,,,,,,,,,,
2026-06-22,IFF,,bb_squeeze,3,76.72,5,,,25.5,53.3,1.59,,,,,,,,,,,
2026-06-22,KEYS,,bb_squeeze,2,363.67,4,,,13.9,61.3,1.64,,,,,,,,,,,
2026-06-22,WAB,,bb_squeeze,1,273.83,4,,,11.2,62.2,1.57,,,,,,,,,,,
2026-06-22,MRVL,,high_tight_flag,1,310.58,5,,,41.6,65.2,3.55,,,,,,,,,,,
2026-06-22,SNDK,,high_tight_flag,1,2184.75,4,,,45.8,67.1,1.11,,,,,,,,,,,
2026-06-22,CCC.L,,signal_velocity,1,4294.0,8,,,31.1,36.8,0.07,,,,,,,,,,,
2026-06-22,IBKR,,breakout,1,96.0,8,40.0,-0.14,18.8,71.1,,,,,,,,,,,,
2026-06-22,ADI,,breakout,1,434.46,6,100.0,6.58,20.0,56.5,,,,,,,,,,,,
2026-06-22,FDX,,breakout,1,326.2,4,100.0,6.43,11.3,46.3,,,,,,,,,,,,
2026-06-22,SOLV,,breakout,1,75.43,4,100.0,9.57,23.9,51.0,,,,,,,,,,,,
2026-06-22,NWG.L,,breakout,2,636.2,6,75.0,2.44,20.9,68.0,,,,,,,,,,,,
2026-06-22,NVDA,,breakout,1,210.69,4,66.7,1.11,14.5,49.9,,,,,,,,,,,,
2026-06-22,CON.DE,,breakout,1,72.16,4,66.7,0.6,22.0,47.3,,,,,,,,,,,,
2026-06-22,SYF,,breakout,2,75.26,6,60.0,1.06,17.9,60.6,,,,,,,,,,,,
2026-06-22,ANET,,breakout,1,169.67,4,60.0,0.2,15.4,57.3,,,,,,,,,,,,
2026-06-22,EME,,breakout,1,836.59,6,50.0,1.98,20.0,52.4,,,,,,,,,,,,
2026-06-22,HSX.L,,breakout,1,1784.0,4,50.0,-0.26,18.3,54.9,,,,,,,,,,,,
2026-06-22,LR.PA,,breakout,1,152.15,7,33.3,-0.43,20.1,54.3,,,,,,,,,,,,
2026-06-22,FCX,,breakout,1,68.68,4,33.3,-0.21,16.7,55.5,,,,,,,,,,,,
2026-06-22,OR.PA,,breakout,1,376.4,4,20.0,-1.06,22.0,47.8,,,,,,,,,,,,
2026-06-22,TGT,,breakout,1,130.74,4,0.0,-3.73,15.2,55.9,,,,,,,,,,,,
2026-06-22,CPG.L,,breakout,1,32.47,4,0.0,-5.17,21.6,55.2,,,,,,,,,,,,
2026-06-22,CSX,,pocket_pivot,1,45.63,5,25.0,-1.57,22.2,52.8,1.72,,,,,,,,,,,
2026-06-22,FFIV,,pocket_pivot,1,385.49,4,0.0,-10.71,30.0,51.4,2.4,,,,,,,,,,,
2026-06-22,IVZ,,connors_rsi2,1,28.14,3,66.7,1.43,25.3,47.8,2.28,,,,,,,,,,,
2026-06-22,AXP,,connors_rsi2,1,338.0,1,57.1,0.47,17.5,64.8,1.5,,,,,,,,,,,
2026-06-22,ITRK.L,,connors_rsi2,1,5800.0,4,42.9,1.58,36.1,77.2,0.12,,,,,,,,,,,
2026-06-22,BEZ.L,,connors_rsi2,1,1284.0,4,41.7,0.32,53.9,63.6,0.06,,,,,,,,,,,
2026-06-22,CINF,,connors_rsi2,2,170.2,3,33.3,-1.75,21.2,77.5,4.1,,,,,,,,,,,
2026-06-22,WAT,,connors_rsi2,1,355.44,0,28.6,0.02,17.5,29.7,1.48,,,,,,,,,,,
2026-06-22,CPAY,,connors_rsi2,1,345.28,1,20.0,-2.47,12.0,39.7,3.31,,,,,,,,,,,
2026-06-22,ALL,,connors_rsi2,1,221.17,2,10.0,-1.59,19.9,69.3,2.89,,,,,,,,,,,
